site,zone,transect,plot,dist.on.transect ,ID,treatment,herb.treat,tussock.treat,organic.depth,non.vascular,moss,lichen,mineral,organic,rock,shrub,excrement,forb,graminoid,"vegetation (sum of shrub, gram, forb)",litter,other,total,nat.seedling.sp.y0,nat.seedling.count.y0,nat.seedling.sp.y1,nat.seedling.count.y1,nat.seedling.sp.y2,nat.seedling.count.y2,exp.seedling.sp,exp.seedling.count.y1,exp.seedling.count.y2,exp.seedling.count.y3,exp.seedling.dead,exp.seedling.missing,dead.yr.1,germ.y1,surv.yr1,germ.y2,surv.yr2,dead.yr2,surv.seedlings.yr2,tot.surv.yr2,germ.y3,surv.yr3,utm.zone,easting,northing,plot.photo,scar.photo,date.seeded,date.counted.yr1,date.counted.yr2,date.counted.yr3,comment,provenance,start.year,exp.duration
12 Mile ,AT,1,1,0.1,,SS,nonex,,28,100,60,40,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547241,7253504,,,20130917, ,,,,,2013,2
12 Mile ,AT,1,2,0.55,,SD,nonex,,20,80,80,0,0,10,0,0,,0,0,0,,10,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547241,7253504,,,20130917,,,,,,2013,2
12 Mile ,AT,1,3,1.15,,SC,nonex,,13,99,0,99,0,1,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547241,7253504,,,20130917,,,,,,2013,2
12 Mile ,AT,1,4,1.82,,SS,nonex,,13,100,5,95,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547241,7253504,,,20130917,,,,,,2013,2
12 Mile ,AT,1,5,2.49,,SD,nonex,,18,100,40,60,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547241,7253504,,,20130917,,,,,,2013,2
12 Mile ,AT,1,6,3.04,,CN,nonex,,23,90,80,10,0,10,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547241,7253504,,,20130917,,,,,,2013,2
12 Mile ,AT,1,7,3.6,,CN,nonex,,22,95,95,0,0,5,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547241,7253504,,,20130917,,,,,,2013,2
12 Mile ,AT,1,8,4.35,,SS,nonex,,20,95,95,0,0,5,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,, ,06W,547241,7253504,,,20130917,,,,,,2013,2
12 Mile ,AT,1,9,4.69,,SS,nonex,,18,80,0,80,0,20,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,, ,06W,547241,7253504,,,20130917,,,,,,2013,2
12 Mile ,AT,1,10,5.47,,SD,nonex,,14,95,80,15,0,5,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547241,7253504,,,20130917,,,,,,2013,2
12 Mile ,AT,2,11,6.19,,CN,nonex,,20,98,0,98,0,2,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547261,7253485,,,20130917,,,,,,2013,2
12 Mile ,AT,2,12,6.77,,SC,nonex,,8,99,0,99,0,1,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547261,7253485,,,20130917,,,,,,2013,2
12 Mile ,AT,2,13,7.19,,SS,nonex,,9,99,0,99,0,1,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,5,5,0,0,5,,,06W,547261,7253485,,,20130917,,,,,,2013,2
12 Mile ,AT,2,14,7.77,,SD,nonex,,9,90,0,90,0,10,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547261,7253485,,,20130917,,,,,,2013,2
12 Mile ,AT,2,15,8.16,,SC,nonex,,50,97,95,2,0,3,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547261,7253485,,,20130917,,,,,,2013,2
12 Mile ,AT,2,16,8.68,,SD,nonex,,29,100,30,70,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547261,7253485,,,20130917,,,,,,2013,2
12 Mile ,AT,2,17,9.59,,SC,nonex,,50,70,60,10,0,30,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547261,7253485,,,20130917,,,,,,2013,2
12 Mile ,AT,2,18,10.09,,SC,nonex,,16,100,5,95,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547261,7253485,,,20130917,,,,,,2013,2
12 Mile ,AT,2,19,11.06,,CN,nonex,,17,80,60,20,0,20,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547261,7253485,,,20130917,,,,,,2013,2
12 Mile ,AT,2,20,11.37,,CN,nonex,,50,100,95,5,0,0,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547261,7253485,,,20130917,,,,,,2013,2
12 Mile ,AT,3,21,12.13,,SS,nonex,,13,99,0,99,0,1,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547248,7253481,,,20130917,,,,,,2013,2
12 Mile ,AT,3,22,12.59,,CN,nonex,,14,100,20,80,0,0,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547248,7253481,,,20130917,,,,,,2013,2
12 Mile ,AT,3,23,13.41,,SD,nonex,, ,100,40,60,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547248,7253481,,,20130917,,,,,,2013,2
12 Mile ,AT,3,24,13.62,,SC,nonex,,50,90,90,0,0,10,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547248,7253481,,,20130917,,,,,,2013,2
12 Mile ,AT,3,25,14.31,,SS,nonex,,50,95,95,0,0,5,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547248,7253481,,,20130917,,,,,,2013,2
12 Mile ,AT,3,26,14.67,,CN,nonex,,50,95,95,0,0,5,0,0,,0,0,0,,0,100, ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547248,7253481,,,20130917,,,,,,2013,2
12 Mile ,AT,3,27,15.28,,SD,nonex,,50,100,85,15,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547248,7253481,,,20130917,,,,,,2013,2
12 Mile ,AT,3,28,16.14,,CN,nonex,,16,95,90,5,0,5,0,0,,0,0,0,,0,100,  ,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547248,7253481,,,20130917,,,,,,2013,2
12 Mile ,AT,3,29,16.34,,SC,nonex,,20,100,40,60,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547248,7253481,,,20130917,,,,,,2013,2
12 Mile ,AT,3,30,16.68,,SD,nonex,,50,60,60,0,0,40,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547248,7253481,,,20130917,,,,,,2013,2
12 Mile ,AT,4,31,17.54,,SD,nonex,,15,100,5,95,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547258,7253441,,,20130917,,,,,,2013,2
12 Mile ,AT,4,32,17.66,,SC,nonex,,24,80,40,40,0,20,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547258,7253441,,,20130917,,,,,,2013,2
12 Mile ,AT,4,33,18.21,,SS,nonex,,24,90,30,60,0,10,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547258,7253441,,,20130917,,,,,,2013,2
12 Mile ,AT,4,34,18.73,,SS,nonex,,24,100,75,25,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547258,7253441,,,20130917,,,,,,2013,2
12 Mile ,AT,4,35,19.52,,SC,nonex,,20,100,60,40,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547258,7253441,,,20130917,,,,,,2013,2
12 Mile ,AT,4,36,20.29,,SC,nonex,,15,100,20,80,0,0,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547258,7253441,,,20130917,,,,,,2013,2
12 Mile ,AT,4,37,21.16,,CN,nonex,,13,95,0,95,0,5,0,0,,0,0,0,,0,100,,,,,,,Picea glauca,,,,,,0,0,0,0,0,0,0,0,,,06W,547258,7253441,,,20130917,,,,,,2013,2
