"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"12 Mile","AT","1","6","3.04","CN","nonex",NA,"23","90","80","10","0","10","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","547241","7253504",NA,NA,"20130917",NA,NA,NA,"2013","2"
"12 Mile","AT","1","7","3.6","CN","nonex",NA,"22","95","95","0","0","5","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","",NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","547241","7253504",NA,NA,"20130917",NA,NA,NA,"2013","2"
"12 Mile","AT","1","3","1.15","SC","nonex",NA,"13","99","0","99","0","1","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100",NA,NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","547241","7253504",NA,NA,"20130917",NA,NA,NA,"2013","2"
"12 Mile","AT","1","2","0.55","SD","nonex",NA,"20","80","80","0","0","10","0","0",NA,"0.00000000","0.00000000",NA,"10.0000000","100",NA,NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","547241","7253504",NA,NA,"20130917",NA,NA,NA,"2013","2"
"12 Mile","AT","1","5","2.49","SD","nonex",NA,"18","100","40","60","0","0","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100",NA,NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","547241","7253504",NA,NA,"20130917",NA,NA,NA,"2013","2"
"12 Mile","AT","1","10","5.47","SD","nonex",NA,"14","95","80","15","0","5","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100",NA,NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","547241","7253504",NA,NA,"20130917",NA,NA,NA,"2013","2"
"12 Mile","AT","1","1","0.1","SS","nonex",NA,"28","100","60","40","0","0","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100",NA,NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","547241","7253504",NA,NA,"20130917","",NA,NA,"2013","2"
"12 Mile","AT","1","4","1.82","SS","nonex",NA,"13","100","5","95","0","0","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100",NA,NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","547241","7253504",NA,NA,"20130917",NA,NA,NA,"2013","2"
"12 Mile","AT","1","8","4.35","SS","nonex",NA,"20","95","95","0","0","5","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100",NA,NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","547241","7253504",NA,NA,"20130917",NA,NA,NA,"2013","2"
"12 Mile","AT","1","9","4.69","SS","nonex",NA,"18","80","0","80","0","20","0","0",NA,"0.00000000","0.00000000",NA,"0.0000000","100",NA,NA,NA,NA,NA,NA,"Picea glauca",NA,NA,NA,NA,"06W","547241","7253504",NA,NA,"20130917",NA,NA,NA,"2013","2"
