"site","country","primary.name","other.name","zone","transect","datum","start.utm.zone","start.utm.easting","start.utm.northing","start.elev","end.utm.zone","end.utm.easting","end.utm.northing","end.elev","coordinate.accuracy.in.m","site.photo","transect.photo","treeline.type","slope","aspect","closest.tree","closest.seed.tree","closest.stand.tree","date.seeded","sp.seeded","seeds.per.plot","seed.provenance.utm.zone","seed.provenance.utm.easting","seed.provenance.utm.northing","germination.success","dominant.tree","dominant.shrub","notes","NA.","NA..1"
"Blowdown","Canada","Andrew Trant","Brian Starzomski","AT","2","NAD83","10U","559300.0","5579793","2186.0000","10U","559288.0","5579793","2185.0000","5","DSC_9121",NA,"diffuse","49.50","194","100.0","100","100","20141006","Abies lasiocarpa","100","11U","326498.27","5604504.27",NA,"ABLA, PIAL","NA","Coast Mountains",NA,NA
"Blowdown","Canada","Andrew Trant","Brian Starzomski","T","1","NAD83","10U","559219.0","5579577","2086.0000","10U","559198.0","5579577","2082.0000","5","DSC_",NA,"diffuse","35.00","194","14.0","14","30","20141006","Abies lasiocarpa","100","11U","326498.27","5604504.27",NA,"ABLA, PIAL","NA","Coast Mountains",NA,NA
"Texas Creek","Canada","Andrew Trant","Brian Starzomski","AT","1","NAD83","10U","571101.0","5587847","2302.0000","10U","571080.0","5587841","2300.0000","5","DSC_9211-13",NA,"diffuse","40.50","165","70.0","?","?","20141007","Abies lasiocarpa","100","11U","326498.27","5604504.27",NA,"ABLA, PIAL","NA","Coast Mountains",NA,NA
"Texas Creek","Canada","Andrew Trant","Brian Starzomski","T","1","NAD83","10U","571250.0","5587604","2167.0000","10U","571233.0","5587602","2165.0000","5","",NA,"diffuse","41.20","169","7.0","7","35","20141007","Abies lasiocarpa","100","11U","326498.27","5604504.27",NA,"ABLA, PIAL","NA","Coast Mountains",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","AT","1.1","WGS84","15V","450426.0","6512590","8.0000","15V","450445.0","6512581","8.0000",NA,NA,NA,"diffuse","0.00","flat","50.0","50","50","20130926, 20140929","Picea glauca","50","15V","451077","6509172",NA,NA,NA,"Site name: TUN",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","AT","1.2","WGS84","15V","450426.0","6512590","8.0000","15V","450445.0","6512581","8.0000",NA,NA,NA,"diffuse","0.00","flat","50.0","50","50","20130926, 20140929","Picea mariana","50","15V","451077","6509172",NA,NA,NA,"Site name: TUN",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","T","2.1","WGS84","15V","452045.0","6512164","11.0000","15V","452058.0","6512150","11.0000",NA,NA,NA,"diffuse","0.00","flat","1.0","1","1","20130926, 20140929","Picea glauca","50","15V","451077","6509172",NA,NA,NA,"Site name: TIS",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","T","3.1","WGS84","15V","451077.0","6509172","21.0000","15V","451060.0","6509189","21.0000",NA,NA,NA,"diffuse","0.00","flat","1.0","1","1","20130926, 20140929","Picea glauca","50","15V","451077","6509172",NA,NA,NA,"Site name: RID",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","T","3.2","WGS84","15V","451077.0","6509172","21.0000","15V","451060.0","6509189","21.0000",NA,NA,NA,"diffuse","0.00","flat","1.0","1","1","20130926, 20140929","Picea mariana","50","15V","451077","6509172",NA,NA,NA,"Site name: RID",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","F","4.1","WGS84","15V","453029.0","6497802","39.0000","15V","453048.0","6497802","39.0000",NA,NA,NA,"diffuse","0.00","flat","1.0","1","1","20130926, 20140929","Picea glauca","50","15V","451077","6509172",NA,NA,NA,"Site name: WSU",NA,NA
"Churchill, MB","Canada","Steven Mamet","Peter Kershaw, LeeAnn Fishback, Karen Harper","F","4.2","WGS84","15V","453029.0","6497802","39.0000","15V","453048.0","6497802","39.0000",NA,NA,NA,"diffuse","0.00","flat","1.0","1","1","20130926, 20140929","Picea mariana","50","15V","451077","6509172",NA,NA,NA,"Site name: WSU",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","1.1","WGS84","8V","492738.0","6714216","1532.0000","8V","492748.0","6714199","1531.0000",NA,NA,NA,"diffuse","6.00","46","581.0","581","767","20130902, 20140804","Abies lasiocarpa","50, 50","11U, 10U","560516, 678738","5480403, 5910855",NA,NA,NA,"Site name: NALP",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","1.2","WGS84","8V","492738.0","6714216","1532.0000","8V","492748.0","6714199","1531.0000",NA,NA,NA,"diffuse","6.00","46","581.0","581","767","20130902, 20140804","Picea glauca","100, 100","8V","479130, 491157","6780887, 6708329",NA,NA,NA,"Site name: NALP",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","1.3","WGS84","8V","492738.0","6714216","1532.0000","8V","492748.0","6714199","1531.0000",NA,NA,NA,"diffuse","6.00","46","581.0","581","767","20130902, 20140804","Pinus contorta","100, 100","8V","491157","6708329.37",NA,NA,NA,"Site name: NALP",NA,NA
"Wolf Creek, YK","Canada","Steven Mamet","Jill Johnstone","AT","2.1","WGS84","8V","492661.9","6713052","1518.0000","8V","492678.4","6713041","1519.0000",NA,NA,NA,"diffuse","9.00","183","170.0","170","330","20140805","Abies lasiocarpa","50","10U","678738","5910855",NA,NA,NA,"Site name: SALP",NA,NA
